crucial conflict,0,0,0,1,0,0,,hay,
dazz band,0,0,1,0,0,0,,let it whip,
case,0,0,0,1,1,0,,"happily ever after, missing you",
kris kross,0,0,0,4,0,0,,"jump, warm it up, alright, tonites tha night ",
barbara mason,1,0,0,0,0,0,female,yes im ready,American_female_singers
the pussycat dolls featuring busta rhymes,0,0,0,0,1,0,,dont cha,
gretchen wilson,0,0,0,0,1,0,female,redneck woman,American_female_country_singers
rednex,0,0,0,1,0,0,,cotton eye joe,
johnny hates jazz,0,0,1,0,0,0,,shattered dreams,
5 seconds of summer,0,0,0,0,0,2,,"amnesia, she looks so perfect",
fancy,0,1,0,0,0,0,,wild thing,
pink featuring nate ruess,0,0,0,0,0,1,,just give me a reason,
bow wow featuring omarion,0,0,0,0,1,0,,let me hold you,
frank  nancy sinatra,1,0,0,0,0,0,,somethin stupid,
philip bailey and phil collins,0,0,1,0,0,0,,easy lover,
3oh3 featuring keha,0,0,0,0,0,1,,my first kiss,
jaheim,0,0,0,0,1,0,male,put that woman first,African-American_male_singers
ugly kid joe,0,0,0,2,0,0,,"everything about you, cats in the cradle",
thedream,0,0,0,0,2,0,,"i luv your girl, rockin that thang",
darryl worley,0,0,0,0,1,0,male,have you forgotten,American_country_singers
dickey lee,1,0,0,0,0,0,male,laurie strange things happen,American_country_singers
marvin hamlisch,0,1,0,0,0,0,,the entertainer,
kanye west featuring tpain,0,0,0,0,1,0,,good life,
kenny rogers,0,3,6,0,0,0,male,"lucille, the gambler, she believes in me, coward of the county, you decorated my life, lady, i dont need you, love will turn you around, through the years",American_country_singers
mary hopkin,1,0,0,0,0,0,,those were the days,
dem franchize boyz,0,0,0,0,1,0,,lean wit it rock wit it,
jennifer paige,0,0,0,1,0,0,female,crush,American_female_singers
thin lizzy,0,1,0,0,0,0,,the boys are back in town,
blues traveler,0,0,0,2,0,0,,"runaround, hook",
ruben studdard,0,0,0,0,2,0,,"flying without wings, sorry 2004",
jimmy cliff,0,0,0,1,0,0,,i can see clearly now,
the brothers johnson,0,2,1,0,0,0,,"ill be good to you, strawberry letter 23, stomp",
baby bash featuring frankie j,0,0,0,0,2,0,,"suga suga, suga suga",
gotye featuring kimbra,0,0,0,0,0,1,,somebody that i used to know,
seduction,0,0,0,1,0,0,,two to make it right,
bloodstone,0,1,0,0,0,0,,natural high,
gnarls barkley,0,0,0,0,1,0,,crazy,
tpain featuring yung joc,0,0,0,0,1,0,,buy u a drank shawty snappin,
linda ronstadt,0,5,2,0,0,0,female,"when will i be loved, youre no good, blue bayou, its so easy, ooo baby baby, how do i make you, hurt so bad",American_female_country_singers
ltd,0,1,0,0,0,0,,every time i turn around back in love again,
the game featuring lil wayne,0,0,0,0,1,0,,my life,
the script featuring william,0,0,0,0,0,1,,hall of fame,
elvis presley,3,3,0,0,0,0,male,"crying in the chapel, suspicious minds, in the ghetto, the wonder of you, burning love, way down",American_country_singers
the isley brothers featuring r kelly and chante moore,0,0,0,0,1,0,,contagious,
nickelback,0,0,0,0,11,0,,"how you remind me, someday, photograph, photograph, savin me, far away, rockstar, if everyone cared, far away, gotta be somebody, if today was your last day",
luniz,0,0,0,1,0,0,,i got 5 on it,
bobby caldwell,0,1,0,0,0,0,,what you wont do for love,
dj snake and lil jon,0,0,0,0,0,1,,turn down for what,
randy houser,0,0,0,0,0,1,male,runnin outta moonlight,American_country_singers
total,0,0,0,3,0,0,,"kissin you, no one else, what about us",
puff daddy featuring the notorious big and busta rhymes,0,0,0,1,0,0,,victory,
snow patrol,0,0,0,0,2,0,,"chasing cars, chasing cars",
aretha franklin and george michael,0,0,1,0,0,0,,i knew you were waiting for me,
when in rome,0,0,1,0,0,0,,the promise,
skrillex and diplo featuring justin bieber,0,0,0,0,0,1,,"where are ""u now",
walk the moon,0,0,0,0,0,1,,shut up and dance,
shakira,0,0,0,0,3,0,,"whenever wherever, underneath your clothes, she wolf",
usa for africa,0,0,1,0,0,0,,we are the world,
musiq soulchild,0,0,0,0,2,0,male,"love, halfcrazy",African-American_male_singers
avril lavigne,0,0,0,0,7,1,female,"complicated, sk8er boi, im with you, my happy ending, dont tell me, girlfriend, keep holding on, what the hell",Canadian_female_singers
trey songz featuring fabolous,0,0,0,0,0,1,,say aah,
chris montez,1,0,0,0,0,0,male,the more i see you,American_male_singers
jordin sparks,0,0,0,0,3,0,female,"tattoo, one step at a time, battlefield",African-American_female_singer-songwriters
faith evans,0,0,0,3,1,0,female,"you used to love me, soon as i get home, love like this, i love you",African-American_female_singer-songwriters
lady antebellum,0,0,0,0,1,5,,"i run to you, need you now, american honey, just a kiss, downtown, bartender",
raphael saadiq,0,0,0,1,0,0,male,ask of you,African-American_male_singers
lindsey buckingham,0,0,1,0,0,0,male,trouble,American_male_guitarists
jonathan edwards,0,1,0,0,0,0,male,sunshine,American_country_singers
2 chainz,0,0,0,0,0,1,male,im different,African-American_male_rappers
dave edmunds,0,1,0,0,0,0,male,i hear you knocking,Welsh_male_singers
spin doctors,0,0,0,1,0,0,,two princes,
webbie featuring lil boosie and lil phat,0,0,0,0,1,0,,independent,
uncle sam,0,0,0,1,0,0,male,i dont ever want to see you again,American_male_singers
kanye west big sean pusha t and 2 chainz,0,0,0,0,0,1,,mercy,
timbaland featuring drake,0,0,0,0,0,1,,say something,
the hombres,1,0,0,0,0,0,,let it out let it all hang out,
maxwell,0,0,0,1,1,0,male,"fortunate, pretty wings",American_male_guitarists
luke bryan,0,0,0,0,0,7,male,"country girl shake it for me, drunk on you, i dont want this night to end, crash my party, thats my kind of night, play it again, kick the dust up",American_country_singers
the temptations,7,5,0,0,0,0,,"my girl, aint too proud to beg, beauty is only skin deep, youre my everything, i wish it would rain, i cant get next to you, runaway child running wild, ball of confusion thats what the world is today, psychedelic shack, just my imagination running away with me, masterpiece, papa was a rollin stone",
meredith brooks,0,0,0,1,0,0,female,bitch,American_female_guitarists
tpain featuring lil wayne,0,0,0,0,1,0,,cant believe it,
shawn mendes,0,0,0,0,0,1,male,stitches,Canadian_male_singers
barbra streisand,0,4,2,0,0,0,female,"the way we were, evergreen love theme from a star is born, my heart belongs to me, the main eventfight, woman in love, comin in and out of your life",American_female_pop_singers
katy perry featuring kanye west,0,0,0,0,0,1,,et,
gary us bonds,0,0,1,0,0,0,,this little girl,
the surfaris,1,0,0,0,0,0,,wipe out,
sheila e,0,0,2,0,0,0,,"the glamorous life, a love bizarre",
arrested development,0,0,0,3,0,0,,"tennessee, people everyday, mr wendal",
jennifer lopez,0,0,0,1,4,0,female,"if you had my love, waiting for tonight, love dont cost a thing, play, get right",American_female_pop_singers
anna kendrick,0,0,0,0,0,1,female,cups pitch perfects when im gone,American_female_pop_singers
all4one,0,0,0,3,0,0,,"i swear, so much in love, i can love you like that",
rick springfield,0,1,4,0,0,0,male,"speak to the sky, jessies girl, dont talk to strangers, affair of the heart, love somebody",Australian_male_singers
tom t hall,0,1,0,0,0,0,,i love,
the clash,0,0,1,0,0,0,,rock the casbah,
celine dion and peabo bryson,0,0,0,1,0,0,,beauty and the beast,
tracey ullman,0,0,1,0,0,0,female,they dont know,American_female_singers
freddie and the dreamers,1,0,0,0,0,0,,im telling you now,
john mayer,0,0,0,0,6,0,male,"no such thing, your body is a wonderland, daughters, waiting on the world to change, waiting on the world to change, say",American_male_guitarists
vanessa williams and brian mcknight,0,0,0,1,0,0,,love is,
the ojays,0,6,0,0,0,0,,"back stabbers, love train, put your hands together, for the love of money, i love music, use ta be my girl",
glenn medeiros and bobby brown,0,0,0,1,0,0,,she aint worth it,
the okaysions,1,0,0,0,0,0,,im a girl watcher,
david ruffin,1,1,0,0,0,0,male,"my whole world ended the moment you left me, walk away from love",African-American_male_singers
nelly featuring city spud,0,0,0,0,1,0,,ride wit me,
sweet sensation,0,0,0,1,0,0,,if wishes came true,
ti,0,0,0,0,7,0,,"bring em out, u dont know me, what you know, why you wanna, big shit poppin do it, whatever you like, whatever you like",
mario winans featuring enya and p diddy,0,0,0,0,1,0,,i dont wanna know,
vance joy,0,0,0,0,0,1,male,riptide,Australian_male_singers
gloria gaynor,0,2,0,0,0,0,female,"never can say goodbye, i will survive",American_female_singers
sam cooke,1,0,0,0,0,0,male,shake,African-American_male_singers
petula clark,5,0,0,0,0,0,female,"downtown, i know a place, my love, this is my song, dont sleep in the subway",English_female_pop_singers
westlife,0,0,0,0,1,0,,swear it again,
sammy johns,0,1,0,0,0,0,male,chevy van,American_country_singers
the mills brothers,1,0,0,0,0,0,,cab driver,
brenda k starr,0,0,1,0,0,0,,i still believe,
billy squier,0,0,2,0,0,0,male,"the stroke, rock me tonite",American_male_guitarists
sam  dave,1,0,0,0,0,0,,soul man,
enigma,0,0,0,2,0,0,,"sadeness part i, return to innocence",
status quo,1,0,0,0,0,0,,pictures of matchstick men,
jann arden,0,0,0,1,0,0,female,insensitive,Canadian_female_pop_singers
the zombies,2,0,0,0,0,0,,"tell her no, time of the season",
coolio,0,0,0,2,0,0,male,"fantastic voyage, 1 2 3 4 sumpin new",African-American_male_rappers
bobby shmurda,0,0,0,0,0,1,male,hot boy,African-American_male_rappers
gladys knight  the pips,0,7,0,0,0,0,,"if i were your woman, neither one of us wants to be the first to say goodbye, midnight train to georgia, best thing that ever happened to me, ive got to use my imagination, on and on, the way we weretry to remember",
freddie hart,0,1,0,0,0,0,male,easy loving,American_country_singers
joan jett and the blackhearts,0,0,2,0,0,0,,"i love rock n roll, i hate myself for loving you",
hall  oates,0,3,4,0,0,0,,"sara smile, shes gone, rich girl, wait for me, kiss on my list, you make my dreams, youve lost that lovin feelin",
the royal guardsmen,1,0,0,0,0,0,,snoopy vs the red baron,
r kelly featuring usher,0,0,0,0,1,0,,same girl,
al stewart,0,2,0,0,0,0,male,"year of the cat, time passages",English_male_singers
ice cube,0,0,0,1,0,0,male,it was a good day,African-American_male_rappers
crowded house,0,0,2,0,0,0,,"dont dream its over, something so strong",
glass tiger,0,0,2,0,0,0,,"dont forget me when im gone, someday",
alan jackson featuring jimmy buffett,0,0,0,0,1,0,,its five oclock somewhere,
the byrds,1,0,0,0,0,0,,mr tambourine man,
glenn medeiros,0,0,1,0,0,0,male,nothings gonna change my love for you,American_male_singers
prince and the new power generation,0,0,0,3,0,0,,"cream, diamonds and pearls, 7",
warrant,0,0,1,1,0,0,,"heaven, i saw red",
david banner,0,0,0,0,1,0,male,play,African-American_male_rappers
wyclef jean,0,0,0,1,0,0,male,gone till november,Male_guitarists
tyga,0,0,0,0,0,1,male,rack city,African-American_male_rappers
dru hill featuring redman,0,0,0,1,0,0,,how deep is your love,
the main ingredient,0,2,0,0,0,0,,"everybody plays the fool, just dont want to be lonely",
snoop doggy dogg,0,0,0,2,0,0,,"gin and juice, whats my name",
arcadia,0,0,1,0,0,0,,election day,
jessie j,0,0,0,0,0,1,female,domino,English_female_pop_singers
brenda russell featuring joe esposito,0,0,1,0,0,0,,piano in the dark,
capital cities,0,0,0,0,0,1,,safe and sound,
the supremes  the temptations,1,0,0,0,0,0,,im gonna make you love me,
martin garrix,0,0,0,0,0,1,,animals,
joan osborne,0,0,0,1,0,0,female,one of us,American_female_country_singers
the proclaimers,0,0,0,1,0,0,male,im gonna be 500 miles,Scottish_male_singers
anita ward,0,1,0,0,0,0,female,ring my bell,American_female_singers
fabolous featuring lil mo and mike shorey,0,0,0,0,1,0,,cant let you go,
matthew wilder,0,0,1,0,0,0,male,break my stride,American_male_singer-songwriters
ace hood featuring future and rick ross,0,0,0,0,0,1,,bugatti,
the cover girls,0,0,0,2,0,0,,"we cant go wrong, wishing on a star",
the outfield,0,0,1,0,0,0,,your love,
howard jones,0,0,2,0,0,0,male,"things can only get better, no one is to blame",African-American_male_singers
sly fox,0,0,1,0,0,0,,lets go all the way,
bobby valentino,0,0,0,0,1,0,,slow down,
soul ii soul,0,0,1,0,0,0,,keep on movin,
p diddy featuring usher and loon,0,0,0,0,1,0,,i need a girl part one,
moody blues,0,0,1,0,0,0,,your wildest dreams,
gloria estefan and miami sound machine,0,0,4,0,0,0,,"rhythm is gonna get you, anything for you, 123, cant stay away from you",
justin bieber featuring ludacris,0,0,0,0,0,1,,baby,
dr buzzards original savannah band,0,1,0,0,0,0,,cherchez la femme,
pet shop boys,0,0,2,0,0,0,,"west end girls, always on my mind",
whitney houston featuring cece winans,0,0,0,1,0,0,,count on me,
n sync and gloria estefan,0,0,0,1,0,0,,music of my heart,
taylor swift,0,0,0,0,7,12,female,"teardrops on my guitar, our song, teardrops on my guitar, love story, love story, you belong with me, white horse, mine, you belong with me, today was a fairytale, back to december, we are never ever getting back together, i knew you were trouble, 22, shake it off, blank space, shake it off, style, wildest dreams",American_female_country_singers
the b52s,0,0,1,2,0,0,,"love shack, roam, love shack",
dixie chicks,0,0,0,0,3,0,,"cowboy take me away, long time gone, landslide",
cc music factory,0,0,0,3,0,0,,"gonna make you sweat everybody dance now, here we go, things that make you go hmmm",
norah jones,0,0,0,0,1,0,female,dont know why,American_female_country_singers
billy preston and syreeta,0,0,1,0,0,0,,with you im born again,
natalie la rose featuring jeremih,0,0,0,0,0,1,,somebody,
eric benet featuring tamia,0,0,0,1,0,0,,spend my life with you,
scott mckenzie,1,0,0,0,0,0,male,san francisco be sure to wear flowers in your hair,American_male_singers
fun featuring janelle mon'ae,0,0,0,0,0,1,,we are young,
franke and the knockouts,0,0,1,0,0,0,,sweetheart,
kenny rogers  kim carnes,0,0,1,0,0,0,,dont fall in love with a dreamer,
luther vandross and janet jackson,0,0,0,1,0,0,,the best things in life are free,
brownstone,0,0,0,1,0,0,female,if you love me,African-American_female_singers
billy paul,0,1,0,0,0,0,male,me and mrs jones,American_male_singers
lesley gore,1,0,0,0,0,0,female,california nights,American_female_pop_singers
n ii u,0,0,0,1,0,0,,i miss you,
hot chelle rae,0,0,0,0,0,1,,tonight tonight,
dan hill featuring vonda shepard,0,0,1,0,0,0,,cant we try,
nelly paul wall and ali  gipp,0,0,0,0,1,0,,grillz,
huey lewis and the news,0,0,10,0,0,0,,"do you believe in love, the heart of rock  roll, i want a new drug, if this is it, the power of love, stuck with you, jacobs ladder, hip to be square, doing it all for my baby, perfect world",
tone loc,0,0,2,0,0,0,,"wild thing, funky cold medina",
rodney atkins,0,0,0,0,0,1,male,take a back road,American_country_singers
elvin bishop,0,1,0,0,0,0,male,fooled around and fell in love,American_male_guitarists
peter schilling,0,0,1,0,0,0,,major tom coming home,
booker t  the mgs,3,0,0,0,0,0,,"groovin, time is tight, hang em high",
somethin for the people featuring trina  tamara,0,0,0,2,0,0,,"my love is the shhh, my love is the shhh",
andrew gold,0,1,0,0,0,0,male,lonely boy,American_male_singers
willie nelson,0,0,1,0,0,0,male,always on my mind,American_male_guitarists
eric burdon  war,0,1,0,0,0,0,,spill the wine,
ame lorain,0,0,0,1,0,0,,whole wide world,
cobra starship featuring leighton meester,0,0,0,0,1,0,,good girls go bad,
the pointer sisters,0,2,4,0,0,0,,"yes we can can, fire, slow hand, should i do it, im so excited, neutron dance",
pm dawn,0,0,0,4,0,0,,"set adrift on memory bliss, id die without you, looking through patient eyes, id die without you",
the mindbenders,1,0,0,0,0,0,,a groovy kind of love,
kenny chesney featuring uncle kracker,0,0,0,0,1,0,,when the sun goes down,
boy krazy,0,0,0,1,0,0,,thats what love can do,
carole king,0,1,1,0,0,0,female,"its too latei feel the earth move, one fine day",American_female_pop_singers
